UVM_ID,SGAT_ID,SiltOrSmal,Sand,FineGravel,CourseGrav,Cobble,Boulder,Bedrock,d50,d84,consistenc,Code,DA(sqmi),slope(m/m),daxslope,bkf_width_HAND,q2_width,q500_width,confinement,Percent Cohesive,Percent Mixed,Percent Noncohesive,Percent Null,Average Depth To Bedrock
2001784,137_M13-,0,21,42,67,97,100,100,8.93,43.2,Cohesive,2001784,0.1247201737384807,0.2217458830677279,0.6439909522055458,0.2400235073689514,0.2769281818327993,0.3378559355559974,0.6664864946305807,0.2222,0.0,0.7778,0.0,0.0739644970414201
2001784,137_M11-,0,2,13,31,67,100,100,41.33,162.91,Cohesive,2001784,0.1247201737384807,0.2217458830677279,0.6439909522055458,0.2400235073689514,0.2769281818327993,0.3378559355559974,0.6664864946305807,0.2222,0.0,0.7778,0.0,0.0739644970414201
2001841,137_M08C,0,11,31,67,92,100,100,11.09,48.64,Non-cohesive,2001841,0.2497557963766939,0.213296798866776,0.7080099590276098,0.2358831865233214,0.294846975159885,0.3612068546406425,0.6727626803716539,0.2,0.0,0.8,0.0,0.0690335305719921
2001841,137_M09A,0,5,19,40,72,100,100,31.0,146.29,Non-cohesive,2001841,0.2497557963766939,0.213296798866776,0.7080099590276098,0.2358831865233214,0.294846975159885,0.3612068546406425,0.6727626803716539,0.2,0.0,0.8,0.0,0.0690335305719921
2002564,137_M08A,1,8,27,48,81,100,100,18.91,94.32,Non-cohesive,2002564,0.3134408597920596,0.2699417537503663,0.6946870173704994,0.2683869945376957,0.3428063722670719,0.4363502217036443,0.7041705770656923,0.0714,0.0,0.8571,0.0714,0.2375616370808678
2002564,137_M07-,2,10,28,48,77,100,100,19.31,122.43,Cohesive,2002564,0.3134408597920596,0.2699417537503663,0.6946870173704994,0.2683869945376957,0.3428063722670719,0.4363502217036443,0.7041705770656923,0.0714,0.0,0.8571,0.0714,0.2375616370808678
2003274,137_M02-,18,76,98,99,100,100,100,1.13,3.31,Cohesive,2003274,0.3501330832712397,0.4171886800461223,0.6006413809945995,0.3327718493888594,0.4486296099510274,0.5484808662109112,0.7114580476682506,0.5,0.0,0.4545,0.0455,0.1638929980276134
2004286,137_M03-,6,55,97,100,100,100,100,1.8,4.49,Cohesive,2004286,0.3325602621981752,0.4239166269713246,0.587468729636707,0.285693177124755,0.4718707587210893,0.5704904004678073,0.7100350612001496,0.5833,0.0,0.4167,0.0,0.1558431952662722
2004286,137_M04-,8,60,90,98,99,100,100,1.63,4.88,Cohesive,2004286,0.3325602621981752,0.4239166269713246,0.587468729636707,0.285693177124755,0.4718707587210893,0.5704904004678073,0.7100350612001496,0.5833,0.0,0.4167,0.0,0.1558431952662722
2004427,137_M03-,6,55,97,100,100,100,100,1.8,4.49,Cohesive,2004427,0.3410891323439348,0.3435262725283747,0.6519826200423039,0.3174387831686999,0.4449535613315545,0.4676913288773817,0.6223624339229195,0.0,0.0,1.0,0.0,0.0739644970414201
2007226,137_M03-,6,55,97,100,100,100,100,1.8,4.49,Cohesive,2007226,0.3410263037747287,0.4736656994637782,0.5538818768620946,0.3515348013742987,0.5414158331318786,0.6054716463936125,0.6701006014368647,0.25,0.0,0.75,0.0,0.0739644970414201
2000449,25_T4.04B,6,21,39,83,100,100,100,8.2,18.82,Non-cohesive,2000449,0.272080141636126,0.350888745743029,0.6146154273990749,0.2858756563701159,0.3814538571921771,0.4739687050264097,0.7029816861098525,0.4545,0.0,0.5455,0.0,0.0739644970414201
2000449,25_T4.03A,0,10,20,40,70,100,100,32.0,153.6,Cohesive,2000449,0.272080141636126,0.350888745743029,0.6146154273990749,0.2858756563701159,0.3814538571921771,0.4739687050264097,0.7029816861098525,0.4545,0.0,0.5455,0.0,0.0739644970414201
2000449,25_T4.03B,0,5,25,70,95,100,100,11.38,42.88,Non-cohesive,2000449,0.272080141636126,0.350888745743029,0.6146154273990749,0.2858756563701159,0.3814538571921771,0.4739687050264097,0.7029816861098525,0.4545,0.0,0.5455,0.0,0.0739644970414201
2000449,25_T4.04A,8,31,74,95,100,100,100,3.59,10.55,Cohesive,2000449,0.272080141636126,0.350888745743029,0.6146154273990749,0.2858756563701159,0.3814538571921771,0.4739687050264097,0.7029816861098525,0.4545,0.0,0.5455,0.0,0.0739644970414201
2000517,25_T4.02-,0,10,20,35,65,100,100,40.0,168.23,Non-cohesive,2000517,0.317323269327461,0.2813748767859009,0.6878612448371355,0.2685126285123915,0.3313631314215241,0.3921853728283896,0.6663645874942533,0.4,0.0,0.6,0.0,0.0739644970414201
2000545,25_T3.09-,0,2,6,10,30,100,100,118.86,212.11,Non-cohesive,2000545,0.202180616845764,0.290034201120545,0.6282452883529352,0.2585804559454231,0.3311208538025706,0.4078928736772482,0.6847926903513446,1.0,0.0,0.0,0.0,0.0739644970414201
2000545,25_T3.10-,0,2,6,10,55,100,100,58.67,187.73,Non-cohesive,2000545,0.202180616845764,0.290034201120545,0.6282452883529352,0.2585804559454231,0.3311208538025706,0.4078928736772482,0.6847926903513446,1.0,0.0,0.0,0.0,0.0739644970414201
2000889,25_M01-,0,90,100,100,100,100,100,1.14,1.87,Cohesive,2000889,0.5208678961606764,0.5997046482057038,0.5418221714107265,0.3989613911354168,0.5640606415648722,0.6006066985601294,0.6383162967786392,0.3333,0.0,0.625,0.0417,0.1198841222879684
2000889,25_M02-,5,65,99,100,100,100,100,1.52,4.01,Cohesive,2000889,0.5208678961606764,0.5997046482057038,0.5418221714107265,0.3989613911354168,0.5640606415648722,0.6006066985601294,0.6383162967786392,0.3333,0.0,0.625,0.0417,0.1198841222879684
2000889,25_M03-,6,66,96,98,99,100,100,1.48,4.16,Non-cohesive,2000889,0.5208678961606764,0.5997046482057038,0.5418221714107265,0.3989613911354168,0.5640606415648722,0.6006066985601294,0.6383162967786392,0.3333,0.0,0.625,0.0417,0.1198841222879684
2001320,25_M16-,0,6,20,68,96,100,100,12.1,43.43,Non-cohesive,2001320,0.0584196606459259,0.2343634994062089,0.6039123704368101,0.2258673149972188,0.2663623318025858,0.3381173707574817,0.6789961558973784,0.2,0.0,0.8,0.0,0.0739644970414201
2001320,25_M17-,0,1,7,73,99,100,100,12.38,36.31,Non-cohesive,2001320,0.0584196606459259,0.2343634994062089,0.6039123704368101,0.2258673149972188,0.2663623318025858,0.3381173707574817,0.6789961558973784,0.2,0.0,0.8,0.0,0.0739644970414201
2001320,25_M18-,0,8,33,60,92,100,100,12.15,52.0,Non-cohesive,2001320,0.0584196606459259,0.2343634994062089,0.6039123704368101,0.2258673149972188,0.2663623318025858,0.3381173707574817,0.6789961558973784,0.2,0.0,0.8,0.0,0.0739644970414201
2001329,25_M11-,0,5,20,40,85,100,100,26.67,62.93,Non-cohesive,2001329,0.4641248656766024,0.2614198824214699,0.7705869219040673,0.2696469577570538,0.3448623227986724,0.400944049221955,0.6608874770823848,0.3333,0.0,0.6667,0.0,0.0739644970414201
2001329,25_M12C,0,5,10,15,50,100,100,64.0,194.56,Non-cohesive,2001329,0.4641248656766024,0.2614198824214699,0.7705869219040673,0.2696469577570538,0.3448623227986724,0.400944049221955,0.6608874770823848,0.3333,0.0,0.6667,0.0,0.0739644970414201
2001725,25_T4.06-,0,5,25,45,85,100,100,22.0,62.8,Cohesive,2001725,0.2116800346680359,0.3039349371837119,0.6221498570408275,0.2615255007085207,0.3285919665666162,0.4132301278540635,0.6938810963963239,0.5,0.0,0.5,0.0,0.0739644970414201
2002219,25_M06B,0,5,15,35,85,100,100,30.4,63.04,Non-cohesive,2002219,0.4923389413412936,0.3260148158614035,0.7349178688870815,0.3086741120453249,0.4508967909565046,0.5417239073570426,0.7010317099068576,0.375,0.0,0.6,0.025,0.0987426035502958
2002219,25_M04-,4,10,25,93,100,100,100,9.42,14.62,Cohesive,2002219,0.4923389413412936,0.3260148158614035,0.7349178688870815,0.3086741120453249,0.4508967909565046,0.5417239073570426,0.7010317099068576,0.375,0.0,0.6,0.025,0.0987426035502958
2002219,25_M05-,2,28,43,85,100,100,100,7.33,15.75,Non-cohesive,2002219,0.4923389413412936,0.3260148158614035,0.7349178688870815,0.3086741120453249,0.4508967909565046,0.5417239073570426,0.7010317099068576,0.375,0.0,0.6,0.025,0.0987426035502958
2002219,25_M07-,0,2,10,30,70,100,100,40.0,153.6,Non-cohesive,2002219,0.4923389413412936,0.3260148158614035,0.7349178688870815,0.3086741120453249,0.4508967909565046,0.5417239073570426,0.7010317099068576,0.375,0.0,0.6,0.025,0.0987426035502958
2003902,25_T4.05-,0,5,35,70,95,100,100,10.06,42.88,Cohesive,2003902,0.2451365671800022,0.3234458765552216,0.6228728625282485,0.2728767229774556,0.3392327597413446,0.4332325778050175,0.7046973954648801,1.0,0.0,0.0,0.0,0.0739644970414201
2004421,25_M16-,0,6,20,68,96,100,100,12.1,43.43,Non-cohesive,2004421,0.1509724193710946,0.2510646582689726,0.6340010927106668,0.2628734421928935,0.3165847706800937,0.393891018839423,0.6854099286282648,0.5,0.0,0.5,0.0,0.0739644970414201
2004430,25_T3.05-,0,5,10,20,60,100,100,52.0,179.2,Non-cohesive,2004430,0.2877265298703224,0.293754237135372,0.664885714446007,0.2800636658681662,0.3519466637861765,0.4235453138800797,0.6788154668663744,0.6154,0.0,0.3846,0.0,0.0739644970414201
2004430,25_T3.02-,0,5,15,25,85,100,100,36.0,63.2,Non-cohesive,2004430,0.2877265298703224,0.293754237135372,0.664885714446007,0.2800636658681662,0.3519466637861765,0.4235453138800797,0.6788154668663744,0.6154,0.0,0.3846,0.0,0.0739644970414201
2004430,25_T3.03-,0,5,20,40,80,100,100,28.0,102.4,Non-cohesive,2004430,0.2877265298703224,0.293754237135372,0.664885714446007,0.2800636658681662,0.3519466637861765,0.4235453138800797,0.6788154668663744,0.6154,0.0,0.3846,0.0,0.0739644970414201
2004430,25_T3.06-,0,0,10,20,75,100,100,42.18,133.12,Non-cohesive,2004430,0.2877265298703224,0.293754237135372,0.664885714446007,0.2800636658681662,0.3519466637861765,0.4235453138800797,0.6788154668663744,0.6154,0.0,0.3846,0.0,0.0739644970414201
2004430,25_T3.04-,0,5,15,30,60,100,100,48.0,179.2,Non-cohesive,2004430,0.2877265298703224,0.293754237135372,0.664885714446007,0.2800636658681662,0.3519466637861765,0.4235453138800797,0.6788154668663744,0.6154,0.0,0.3846,0.0,0.0739644970414201
2004430,25_T3.07-,0,5,30,55,95,100,100,13.92,50.8,Non-cohesive,2004430,0.2877265298703224,0.293754237135372,0.664885714446007,0.2800636658681662,0.3519466637861765,0.4235453138800797,0.6788154668663744,0.6154,0.0,0.3846,0.0,0.0739644970414201
2004642,25_T4.07A,0,5,25,55,99,100,100,14.27,47.64,Non-cohesive,2004642,0.1814683328773952,0.3493781155905074,0.5739742142028921,0.2637516775283204,0.3425650560232673,0.4654811397511324,0.7381067571671815,0.6667,0.0,0.3333,0.0,0.0739644970414201
2005918,25_T4.07A,0,5,25,55,99,100,100,14.27,47.64,Non-cohesive,2005918,0.1811732917663169,0.2710713019372984,0.632849409256172,0.2506078942886685,0.3103660828811166,0.4709259078493313,0.7815996957620869,0.75,0.0,0.25,0.0,0.0739644970414201
2006200,25_T4.06-,0,5,25,45,85,100,100,22.0,62.8,Cohesive,2006200,0.2016151083353788,0.3165747592284584,0.6079838418741609,0.2655697650979966,0.3441363060297609,0.4423687879780028,0.7095877433516388,0.3333,0.0,0.6667,0.0,0.0739644970414201
2007385,25_T3.01-,0,10,20,30,70,90,100,40.0,198.4,None,2007385,0.2945927533668888,0.245619046457316,0.7043258162724277,0.2591167405562911,0.3144889818802233,0.356862155321262,0.6450488480450921,0.0,0.0,1.0,0.0,0.0739644970414201
1000033,19_M01T02.01-,0,4,33,85,100,100,100,9.0,15.8,Cohesive,1000033,0.4216918200980471,0.4310922432591695,0.6231583465590486,0.3126494779837145,0.484675969145415,0.5633576210815753,0.6869990467668409,0.2727,0.0,0.6364,0.0909,0.1707963510848126
1000178,84_MNY10T1.07E,0,6,28,72,100,100,100,10.8,36.57,Cohesive,1000178,0.3141115629399045,0.4242301965645711,0.5787260360807349,0.2736622430986766,0.3999842935390538,0.4704996992484311,0.6775639047222548,0.3871,0.0,0.6129,0.0,0.1043515779092702
1000178,84_MNY10T1.08A,0,12,24,53,98,100,100,14.92,49.07,Cohesive,1000178,0.3141115629399045,0.4242301965645711,0.5787260360807349,0.2736622430986766,0.3999842935390538,0.4704996992484311,0.6775639047222548,0.3871,0.0,0.6129,0.0,0.1043515779092702
1000178,84_MNY10T1.08B,0,1,29,64,85,99,100,11.84,61.71,Non-cohesive,1000178,0.3141115629399045,0.4242301965645711,0.5787260360807349,0.2736622430986766,0.3999842935390538,0.4704996992484311,0.6775639047222548,0.3871,0.0,0.6129,0.0,0.1043515779092702
1000178,84_MNY10T1.09C,0,2,17,47,68,87,100,22.86,225.68,Non-cohesive,1000178,0.3141115629399045,0.4242301965645711,0.5787260360807349,0.2736622430986766,0.3999842935390538,0.4704996992484311,0.6775639047222548,0.3871,0.0,0.6129,0.0,0.1043515779092702
1000970,84_MNY10T1.11A,0,0,19,42,86,100,100,24.73,61.82,Non-cohesive,1000970,0.0741470516586071,0.2227871837744243,0.6198878067556178,0.1466267158101028,0.2153063606956224,0.3037082035143086,0.6982295900458737,0.5,0.0,0.5,0.0,0.0739644970414201
1001285,84_MNY10T1.10B,0,1,15,39,91,100,100,26.15,57.54,Non-cohesive,1001285,0.1062829442944294,0.3018613459931641,0.5751156364208225,0.2643580811875424,0.3124996816482158,0.4025964945267029,0.7001879296343975,0.2,0.0,0.8,0.0,0.0739644970414201
1001694,60_M14C,0,23,37,64,98,100,100,10.61,44.24,Non-cohesive,1001694,0.349123044274336,0.3697489723063091,0.6359257592183876,0.2726842909462749,0.3836987173324254,0.4890510653969727,0.7178139156075594,0.3333,0.0,0.5,0.1667,0.2668885601577909
1001026,60_M16A,0,20,43,68,96,100,100,8.51,43.43,Non-cohesive,1001026,0.2265531365010581,0.2865718119582069,0.6420922767081926,0.222963758244893,0.3181200746998416,0.4020355374171669,0.6930461027560201,0.48,0.0,0.52,0.0,0.0695266272189349
1001026,60_M17A,0,22,35,70,90,100,100,10.06,49.6,Non-cohesive,1001026,0.2265531365010581,0.2865718119582069,0.6420922767081926,0.222963758244893,0.3181200746998416,0.4020355374171669,0.6930461027560201,0.48,0.0,0.52,0.0,0.0695266272189349
1000250,60_M12A,0,37,67,86,98,100,100,3.56,14.91,Non-cohesive,1000250,0.4420343912580295,0.3715184139158333,0.6774322137922483,0.2891561650021036,0.4287115395870098,0.5146453149156743,0.6953780268309896,0.2941,0.0,0.6471,0.0588,0.1366124260355029
1000855,60_M13-,0,41,67,92,100,100,100,3.25,12.67,Non-cohesive,1000855,0.4251339280326326,0.4005172267913345,0.6477864731147042,0.3000819421993329,0.4559800595284464,0.5407345468909592,0.6940154975656316,0.32,0.0,0.64,0.04,0.3037475345167653
1001210,60_M15-,0,6,21,70,96,100,100,11.76,41.85,Non-cohesive,1001210,0.2799575898249818,0.3325379280760335,0.6320765818413557,0.2678553335540067,0.3822430457952206,0.4738680098599857,0.7019535295327755,0.0,0.0,1.0,0.0,0.0739644970414201
1000157,60_M14A,0,42,51,74,93,100,100,5.2,41.26,Non-cohesive,1000157,0.3986201469765131,0.3703282791248753,0.6583114962333676,0.2851031448399412,0.4098117855019969,0.4950869029620925,0.694617024728414,0.3226,0.0,0.6129,0.0645,0.2209442800788954
1000484,60_M10-,0,32,67,97,100,100,100,3.85,11.49,Non-cohesive,1000484,0.4844060093581122,0.5557121694551532,0.5581624905449496,0.1979845012529451,0.4879662753920725,0.5169001959223402,0.6295213637316296,0.0769,0.0,0.8462,0.0769,0.1630054240631163
10011681,20_T02.09A,0,6,54,61,100,100,100,5.3,44.31,Non-cohesive,10011681,0.4797927320733036,0.4373070874152278,0.6452642732586442,0.3202212948472953,0.5320786543210638,0.594584683824575,0.6683100076326678,0.0,0.0,0.875,0.125,0.2186637080867849
1002250,20_T02.09-s1.04A,0,27,45,66,94,100,100,8.08,46.86,Cohesive,1002250,0.1385336574266255,0.3154975615903954,0.5797097917348241,0.2299693828286843,0.280276449073329,0.3281144754049163,0.651362846159181,1.0,0.0,0.0,0.0,0.04930966469428
1000840,20_T02.12-,5,95,100,100,100,100,100,1.03,1.76,Cohesive,1000840,0.3737643223472839,0.5449732463319858,0.5152401807097523,0.4848762948243599,0.5518022436849789,0.592104746427835,0.6426564303267969,0.1818,0.0,0.6364,0.1818,0.2805103550295858
1000208,20_T02.11A,0,32,68,100,100,100,100,3.8,10.8,Cohesive,1000208,0.4043166465087069,0.4704070149837557,0.5855197210858708,0.3844762765080979,0.5072700058446004,0.5834476575467764,0.6841059674705254,0.25,0.0,0.625,0.125,0.2144230769230769
10011680,20_T02.08-,10,14,22,92,100,100,100,9.76,14.81,Cohesive,10011680,0.4966317686021314,0.5240412051174195,0.5876665090829697,0.3965112084385259,0.593673794335258,0.6460551712411065,0.6566121561647884,0.2353,0.0,0.5882,0.1765,0.4144230769230769
1001595,60_T01.06-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,1001595,0.3612655699650274,0.6727370142831651,0.4131957112901772,0.4571727306186511,0.52117969849005,0.5568251700796352,0.6372757757130451,0.8571,0.0,0.0,0.1429,0.2393244575936883
1000372,60_T01.03-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,1000372,0.4685341846908927,0.4993539956662134,0.5933152118160931,0.2874721644105574,0.4337203011012912,0.5090139848388907,0.6830846459138366,0.8095,0.0,0.1587,0.0317,0.0923323471400394
8000741,167_T4.08-,100,100,100,100,100,100,100,0.06,0.06,Cohesive,8000741,0.0792632517140995,0.2943643924992645,0.568306931638353,0.3680076445250095,0.340931511283248,0.4105273906238278,0.6765014995899072,1.0,0.0,0.0,0.0,0.0739644970414201
8002069,167_T4.03-,100,100,100,100,100,100,100,0.06,0.06,Cohesive,8002069,0.2402171461561214,0.5450277936720986,0.4536226763115394,0.3018811002399283,0.3925942152954919,0.4456564717552556,0.6573988328247912,0.9,0.0,0.0,0.1,0.1897189349112426
8003113,167_T4.02B,0,23,23,24,55,59,100,56.26,709.66,Cohesive,8003113,0.2804044505934595,0.3911817618227073,0.588089213839829,0.2750880294246597,0.3723688792562241,0.4471192893582303,0.6824569567922315,0.8,0.0,0.0,0.2,0.305473372781065
8003776,167_T4.04-,100,100,100,100,100,100,100,0.06,0.06,Cohesive,8003776,0.2173162662362504,0.4799792715882169,0.4920833760425765,0.2854790218429565,0.3969229906508522,0.517352647412984,0.7352339817262156,1.0,0.0,0.0,0.0,0.0739644970414201
8003776,167_T4.03-,100,100,100,100,100,100,100,0.06,0.06,Cohesive,8003776,0.2173162662362504,0.4799792715882169,0.4920833760425765,0.2854790218429565,0.3969229906508522,0.517352647412984,0.7352339817262156,1.0,0.0,0.0,0.0,0.0739644970414201
8007951,167_T4.07-,100,100,100,100,100,100,100,0.06,0.06,Cohesive,8007951,0.1062069088177974,0.5483061817310265,0.3893622078564897,0.3007703019018148,0.384097277449831,0.4657391867881479,0.6904192778377928,1.0,0.0,0.0,0.0,0.0739644970414201
8008295,167_T4.07-,100,100,100,100,100,100,100,0.06,0.06,Cohesive,8008295,0.1312975094418721,0.4700825961162763,0.4598795833752437,0.328581142926599,0.3846826644555681,0.4470815361958553,0.6681861993749788,1.0,0.0,0.0,0.0,0.0600961538461538
8008295,167_T4.06-,100,100,100,100,100,100,100,0.06,0.06,Cohesive,8008295,0.1312975094418721,0.4700825961162763,0.4598795833752437,0.328581142926599,0.3846826644555681,0.4470815361958553,0.6681861993749788,1.0,0.0,0.0,0.0,0.0600961538461538
8008295,167_T4.05-,100,100,100,100,100,100,100,0.06,0.06,Cohesive,8008295,0.1312975094418721,0.4700825961162763,0.4598795833752437,0.328581142926599,0.3846826644555681,0.4470815361958553,0.6681861993749788,1.0,0.0,0.0,0.0,0.0600961538461538
8011144,167_T4.04-,100,100,100,100,100,100,100,0.06,0.06,Cohesive,8011144,0.1990533605104081,0.4732262696130792,0.4887516466600055,0.3045837258796464,0.4102056474567761,0.4679007682950378,0.6627515655578639,1.0,0.0,0.0,0.0,0.0739644970414201
8000570,21_M11B,35,95,100,100,100,100,100,0.55,1.64,Cohesive,8000570,0.4713180284549071,0.4935518427008417,0.5989712408109251,0.496299251127458,0.5827989874610647,0.6400526954633777,0.6622415646722892,0.9844,0.0,0.0,0.0156,0.0900271203155818
8000680,21_M13A,0,3,4,67,98,100,100,13.19,42.32,Cohesive,8000680,0.2629073909822667,0.3769211993699518,0.5907682261426256,0.3347596326592396,0.3857924175395736,0.4542239013677156,0.6751561768123625,0.7778,0.0,0.2222,0.0,0.0739644970414201
8000680,21_M12A,24,55,80,100,100,100,100,1.69,7.68,Cohesive,8000680,0.2629073909822667,0.3769211993699518,0.5907682261426256,0.3347596326592396,0.3857924175395736,0.4542239013677156,0.6751561768123625,0.7778,0.0,0.2222,0.0,0.0739644970414201
8000680,21_M13B,6,7,8,34,92,100,100,29.24,57.38,Cohesive,8000680,0.2629073909822667,0.3769211993699518,0.5907682261426256,0.3347596326592396,0.3857924175395736,0.4542239013677156,0.6751561768123625,0.7778,0.0,0.2222,0.0,0.0739644970414201
8000170,21_M04-,50,95,100,100,100,100,100,0.06,1.53,Cohesive,8000170,0.5107186233242045,0.4540886241272961,0.6468772924593454,0.5815274321799081,0.6432824339453717,0.6753227325414426,0.6331104201329557,0.96,0.0,0.0,0.04,0.1202662721893491
8000275,27_M17A,0,40,100,100,100,100,100,2.6,4.64,Non-cohesive,8000275,0.3917893345040937,0.410954601754088,0.6245463299042597,0.263547294288344,0.4618047600639007,0.5400646060122088,0.6865116993001935,0.4444,0.0,0.5556,0.0,0.0708826429980276
8000275,27_M19B,6,37,61,94,100,100,100,3.95,12.85,Non-cohesive,8000275,0.3917893345040937,0.410954601754088,0.6245463299042597,0.263547294288344,0.4618047600639007,0.5400646060122088,0.6865116993001935,0.4444,0.0,0.5556,0.0,0.0708826429980276
8000411,27_T6.01-,17,30,40,80,97,100,100,8.2,27.29,Cohesive,8000411,0.1500363730163123,0.305609847117134,0.5924647869769974,0.2536596779284717,0.3299406339149854,0.4024264284811226,0.6798404585060025,0.24,0.0,0.76,0.0,0.0727564102564102
8000708,27_M22-,0,15,30,69,99,100,100,10.93,40.0,Non-cohesive,8000708,0.2602337684184042,0.2590266337518618,0.678379631541326,0.2426042056189809,0.3415864369906571,0.4468981947071902,0.7177670182095973,0.2857,0.0,0.7143,0.0,0.0713264299802761
8000708,27_M23-,0,19,30,52,64,100,100,15.05,170.67,Non-cohesive,8000708,0.2602337684184042,0.2590266337518618,0.678379631541326,0.2426042056189809,0.3415864369906571,0.4468981947071902,0.7177670182095973,0.2857,0.0,0.7143,0.0,0.0713264299802761
8000967,27_M14-,0,13,17,30,39,42,100,358.62,794.76,Cohesive,8000967,0.4483103097918659,0.4915458977377165,0.5898744217091276,0.2996920400579476,0.5124819740348068,0.5655007284982633,0.6573485713578965,0.3889,0.0,0.5741,0.037,0.222990631163708
8000967,27_M15B,0,37,52,94,100,100,100,5.12,13.52,Non-cohesive,8000967,0.4483103097918659,0.4915458977377165,0.5898744217091276,0.2996920400579476,0.5124819740348068,0.5655007284982633,0.6573485713578965,0.3889,0.0,0.5741,0.037,0.222990631163708
8001299,27_M19B,6,37,61,94,100,100,100,3.95,12.85,Non-cohesive,8001299,0.3259117012203835,0.4144211612464897,0.5915588761886604,0.2609420946348601,0.4823994247130255,0.578408081054209,0.7070183730556308,0.3,0.0,0.7,0.0,0.0653353057199211
8001299,27_M20A,0,12,28,56,95,100,100,13.77,50.46,Non-cohesive,8001299,0.3259117012203835,0.4144211612464897,0.5915588761886604,0.2609420946348601,0.4823994247130255,0.578408081054209,0.7070183730556308,0.3,0.0,0.7,0.0,0.0653353057199211
8001299,27_M20B,0,12,15,37,90,100,100,27.77,58.57,Non-cohesive,8001299,0.3259117012203835,0.4144211612464897,0.5915588761886604,0.2609420946348601,0.4823994247130255,0.578408081054209,0.7070183730556308,0.3,0.0,0.7,0.0,0.0653353057199211
8001697,27_T4.05A,0,16,36,51,80,100,100,15.31,102.4,Non-cohesive,8001697,0.0519011940911988,0.2657001611197134,0.5772918174528132,0.3370314475366075,0.3413398625500091,0.4143649340867165,0.680463529948793,0.7778,0.0,0.2222,0.0,0.070611439842209
8000265,27_M07-,10,37,41,68,96,100,100,9.07,43.43,Non-cohesive,8000265,0.5499842226704031,0.4478539007723992,0.6696804373668676,0.3163278247663741,0.4598033468998003,0.5337640953798644,0.6815445951803875,0.6544,0.0,0.3235,0.0221,0.1225838264299802
8000265,27_M08-,11,25,48,94,100,100,100,6.05,13.74,Non-cohesive,8000265,0.5499842226704031,0.4478539007723992,0.6696804373668676,0.3163278247663741,0.4598033468998003,0.5337640953798644,0.6815445951803875,0.6544,0.0,0.3235,0.0221,0.1225838264299802
8000276,27_T3.01C,33,40,57,84,100,100,100,4.12,16.0,Cohesive,8000276,0.334400211330545,0.4773100997817705,0.5480803113076071,0.4929537436879054,0.5554885216976962,0.6254855565526416,0.6769649878505962,0.8302,0.0,0.1321,0.0377,0.1352933925049309
8005994,27_M04-,34,50,95,100,100,100,100,2.0,4.72,Non-cohesive,8005994,0.5539818530736358,0.4213519000208776,0.6914953221466604,0.3155827442280899,0.4901652160448796,0.5536628220122869,0.6694556582198671,0.3333,0.0,0.5833,0.0833,0.1704265285996055
8005994,27_M05-,0,17,20,30,85,100,100,33.45,63.13,Cohesive,8005994,0.5539818530736358,0.4213519000208776,0.6914953221466604,0.3155827442280899,0.4901652160448796,0.5536628220122869,0.6694556582198671,0.3333,0.0,0.5833,0.0833,0.1704265285996055
8006384,27_M04-,34,50,95,100,100,100,100,2.0,4.72,Non-cohesive,8006384,0.5543671995361324,0.5162081607002744,0.6201902672060278,0.3360143136793004,0.602887780191825,0.6276987952011774,0.6247578287920803,0.2857,0.0,0.5714,0.1429,0.2393244575936883
8008591,27_M06-,1,22,26,44,97,100,100,21.43,52.23,Cohesive,8008591,0.5506661002767392,0.4590132226716854,0.6615852862070987,0.334289075081338,0.4873690994806718,0.556932115238372,0.6764635295650082,0.125,0.0,0.75,0.125,0.2186637080867849
8008591,27_M05-,0,17,20,30,85,100,100,33.45,63.13,Cohesive,8008591,0.5506661002767392,0.4590132226716854,0.6615852862070987,0.334289075081338,0.4873690994806718,0.556932115238372,0.6764635295650082,0.125,0.0,0.75,0.125,0.2186637080867849
8003606,148_T8.03-,40,100,100,100,100,100,100,0.39,1.48,Cohesive,8003606,0.0761020298585297,0.4638642297300927,0.4391159579001181,0.4098181100603456,0.434964268212767,0.478465431533844,0.6463521083739456,1.0,0.0,0.0,0.0,0.0739644970414201
8000279,75_M10-,0,51,74,99,100,100,100,1.96,9.76,Cohesive,8000279,0.4288590737498207,0.4864795274790599,0.5847237440002322,0.3375595036723604,0.5335072910084786,0.5874461715610912,0.6584116693969495,0.6481,0.0,0.3519,0.0,0.0729413214990138
8000279,75_M12-,0,100,100,100,100,100,100,1.03,1.69,Non-cohesive,8000279,0.4288590737498207,0.4864795274790599,0.5847237440002322,0.3375595036723604,0.5335072910084786,0.5874461715610912,0.6584116693969495,0.6481,0.0,0.3519,0.0,0.0729413214990138
8000279,75_M13-,0,100,100,100,100,100,100,1.03,1.69,Non-cohesive,8000279,0.4288590737498207,0.4864795274790599,0.5847237440002322,0.3375595036723604,0.5335072910084786,0.5874461715610912,0.6584116693969495,0.6481,0.0,0.3519,0.0,0.0729413214990138
8000461,75_M16-,0,100,100,100,100,100,100,1.03,1.69,Non-cohesive,8000461,0.3214815968726567,0.4174855989914603,0.5872068984992577,0.4152873794590186,0.5083166472075096,0.5856140098218164,0.6853996624206213,0.5263,0.0,0.4737,0.0,0.1332716962524655
